Student_ID,Student_Name,Gender,School_ID,ParentEdu_ID,Income_ID
STU-00394,Paula Foster,M,SCH-0002,PED-0005,INC-0003
STU-00395,Monica Simpson,F,SCH-0002,PED-0001,INC-0004
STU-00396,Jon Murphy,M,SCH-0005,PED-0005,INC-0004
STU-00397,Adam Powell,F,SCH-0001,PED-0003,INC-0001
STU-00398,Mr. Craig Mccarthy,F,SCH-0008,PED-0004,INC-0005
STU-00399,Jamie Williams,M,SCH-0008,PED-0005,INC-0005
STU-00400,Kayla Nelson,F,SCH-0010,PED-0005,INC-0003
STU-00401,Ariel Stevens,F,SCH-0010,PED-0005,INC-0003
STU-00402,David Mann,M,SCH-0006,PED-0003,INC-0005
STU-00403,Nathan Pearson,M,SCH-0005,PED-0001,INC-0001
STU-00404,Tamara Cuevas,F,SCH-0002,PED-0001,INC-0004
STU-00405,Lauren Gonzales,F,SCH-0007,PED-0004,INC-0003
STU-00406,Emily White,M,SCH-0004,PED-0005,INC-0004
STU-00407,Monique Wade,F,SCH-0008,PED-0004,INC-0002
STU-00408,Pamela Turner,F,SCH-0005,PED-0005,INC-0002
STU-00409,Walter Knight,F,SCH-0010,PED-0004,INC-0002
STU-00410,James Rodriguez,M,SCH-0006,PED-0004,INC-0001
STU-00411,Michael Wagner,F,SCH-0002,PED-0003,INC-0004
STU-00412,Amanda Nelson,M,SCH-0010,PED-0005,INC-0004
STU-00413,Kathleen Rodriguez,M,SCH-0001,PED-0002,INC-0003
STU-00414,Daniel Williams,F,SCH-0005,PED-0003,INC-0002
STU-00415,Kyle Wu,M,SCH-0004,PED-0005,INC-0001
STU-00416,Amanda Ramos,F,SCH-0009,PED-0002,INC-0003
STU-00417,Sharon Perez,F,SCH-0002,PED-0004,INC-0001
STU-00418,Kimberly Carroll,M,SCH-0010,PED-0005,INC-0004
STU-00419,Nathaniel Brown,M,SCH-0008,PED-0004,INC-0002
STU-00420,Ralph Kemp,F,SCH-0002,PED-0005,INC-0003
STU-00421,Darlene Mccormick,F,SCH-0006,PED-0002,INC-0004
STU-00422,Wendy Walker,M,SCH-0009,PED-0004,INC-0005
STU-00423,Brian Watts,F,SCH-0001,PED-0005,INC-0003
STU-00424,Christopher Butler,M,SCH-0004,PED-0005,INC-0005
STU-00425,Jorge Adams,F,SCH-0001,PED-0005,INC-0003
STU-00426,Gary Schultz,F,SCH-0004,PED-0002,INC-0004
STU-00427,Jessica Collins,F,SCH-0005,PED-0002,INC-0005
STU-00428,Mary Gomez,F,SCH-0006,PED-0004,INC-0004
STU-00429,Gregory Stephens,F,SCH-0004,PED-0004,INC-0004
STU-00430,Antonio Cervantes,F,SCH-0009,PED-0003,INC-0004
STU-00431,Kim Norton,F,SCH-0005,PED-0005,INC-0005
STU-00432,Heather Wilson,M,SCH-0008,PED-0001,INC-0003
STU-00433,Eric Moore,F,SCH-0008,PED-0003,INC-0002
STU-00434,Mary Williams,M,SCH-0003,PED-0004,INC-0003
STU-00435,Erica Arellano,M,SCH-0007,PED-0004,INC-0004
STU-00436,Ronald Harmon,M,SCH-0008,PED-0003,INC-0002
STU-00437,Sara Suarez,M,SCH-0002,PED-0005,INC-0002
STU-00438,Samantha Taylor,M,SCH-0001,PED-0005,INC-0002
STU-00439,James Griffith,M,SCH-0010,PED-0004,INC-0003
STU-00440,Julie Goodman,F,SCH-0009,PED-0004,INC-0004
STU-00441,Steven Luna,M,SCH-0003,PED-0001,INC-0004
STU-00442,Vincent Cooper,M,SCH-0002,PED-0003,INC-0002
STU-00443,Nicholas Wright,F,SCH-0009,PED-0002,INC-0003
STU-00444,Samantha Alvarez,M,SCH-0009,PED-0004,INC-0005
STU-00445,Victor Anderson,F,SCH-0007,PED-0001,INC-0005
STU-00446,Tara Moyer,M,SCH-0006,PED-0004,INC-0001
STU-00447,Danny Price,M,SCH-0003,PED-0002,INC-0002
STU-00448,Mrs. Jenna Walls,M,SCH-0002,PED-0003,INC-0003
STU-00449,Brianna Winters,F,SCH-0002,PED-0001,INC-0003
STU-00450,Mike Rogers Jr.,F,SCH-0010,PED-0004,INC-0005
STU-00451,Kyle Martin,F,SCH-0004,PED-0004,INC-0005
STU-00452,Brittany Walker,M,SCH-0001,PED-0005,INC-0004
STU-00453,Nancy Carter,F,SCH-0001,PED-0002,INC-0002
STU-00454,William Thomas,F,SCH-0007,PED-0003,INC-0005
STU-00455,Laura Padilla,F,SCH-0006,PED-0004,INC-0001
STU-00456,Kathleen Beard,M,SCH-0004,PED-0004,INC-0003
STU-00457,Jennifer Chapman,M,SCH-0001,PED-0003,INC-0004
STU-00458,Julia Cohen,M,SCH-0010,PED-0001,INC-0003
STU-00459,Timothy Bean,M,SCH-0010,PED-0003,INC-0005
STU-00460,Teresa Schultz,M,SCH-0002,PED-0003,INC-0003
STU-00461,Kathleen Day,F,SCH-0002,PED-0003,INC-0004
STU-00462,Randall Thompson,M,SCH-0009,PED-0004,INC-0002
STU-00463,Charles Holt,M,SCH-0001,PED-0002,INC-0001
STU-00464,Shelley White,F,SCH-0007,PED-0001,INC-0004
STU-00465,Mariah Weber,M,SCH-0007,PED-0005,INC-0005
STU-00466,Kayla Townsend,F,SCH-0003,PED-0004,INC-0001
STU-00467,Dana Robinson,M,SCH-0001,PED-0005,INC-0002
STU-00468,John Hale,M,SCH-0008,PED-0005,INC-0004
STU-00469,Thomas Johnson,F,SCH-0006,PED-0001,INC-0002
STU-00470,Candice Donaldson,M,SCH-0002,PED-0005,INC-0005
STU-00471,Lauren Christensen,M,SCH-0008,PED-0004,INC-0005
STU-00472,Kevin Richards,M,SCH-0010,PED-0005,INC-0002
STU-00473,Mario Leach,F,SCH-0003,PED-0005,INC-0002
STU-00474,Michael Jones,M,SCH-0008,PED-0005,INC-0003
STU-00475,Kelsey Washington,M,SCH-0001,PED-0004,INC-0003
STU-00476,Kristen Nelson,M,SCH-0002,PED-0003,INC-0005
STU-00477,Shannon Young,M,SCH-0003,PED-0004,INC-0003
STU-00478,Christina Oconnell,M,SCH-0008,PED-0005,INC-0004
STU-00479,Ryan Roberts,M,SCH-0009,PED-0005,INC-0002
STU-00480,Jason Nelson,F,SCH-0004,PED-0003,INC-0005
STU-00481,Jeremy Ewing,F,SCH-0002,PED-0004,INC-0001
STU-00482,Fred Smith,M,SCH-0009,PED-0004,INC-0002
STU-00483,Donald West,M,SCH-0010,PED-0004,INC-0004
STU-00484,Mary Walls,F,SCH-0002,PED-0005,INC-0003
STU-00485,Debra Ruiz,F,SCH-0009,PED-0001,INC-0004
STU-00486,Kathryn Oliver,F,SCH-0001,PED-0005,INC-0004
STU-00487,Dana Barton,M,SCH-0003,PED-0002,INC-0002
STU-00488,Lauren Christensen,F,SCH-0004,PED-0003,INC-0003
STU-00489,Alexander Keller,M,SCH-0008,PED-0002,INC-0005
STU-00490,Danielle Gibson,F,SCH-0006,PED-0002,INC-0002
STU-00491,Katherine Smith,M,SCH-0002,PED-0001,INC-0002
STU-00492,Brenda Ortiz,M,SCH-0001,PED-0003,INC-0003
STU-00493,Karen Young,M,SCH-0006,PED-0003,INC-0002
STU-00494,Bruce Garcia,F,SCH-0010,PED-0002,INC-0003
STU-00495,Mr. Roy Murphy,M,SCH-0004,PED-0004,INC-0003
STU-00496,Stephanie Beltran,F,SCH-0010,PED-0002,INC-0002
STU-00497,Mary Taylor,M,SCH-0010,PED-0001,INC-0002
STU-00498,Ricky Byrd,M,SCH-0009,PED-0001,INC-0002
STU-00499,Sarah Downs,F,SCH-0010,PED-0003,INC-0005
STU-00500,Jack Todd,M,SCH-0008,PED-0003,INC-0004
STU-00501,Ashley Wilson,F,SCH-0010,PED-0001,INC-0003
STU-00502,Kathleen Neal,F,SCH-0008,PED-0004,INC-0003
STU-00503,Andrew Owens,M,SCH-0005,PED-0001,INC-0002
STU-00504,Amanda Yates,F,SCH-0008,PED-0001,INC-0005
STU-00505,Megan Peterson,M,SCH-0001,PED-0004,INC-0005
STU-00506,Kim Scott,M,SCH-0008,PED-0001,INC-0004
STU-00507,Marcia Howell,F,SCH-0007,PED-0005,INC-0005
STU-00508,Teresa Powell,M,SCH-0005,PED-0002,INC-0005
STU-00509,Bruce Harris,M,SCH-0005,PED-0004,INC-0004
STU-00510,Mary Moore,F,SCH-0001,PED-0001,INC-0003
STU-00511,Megan Robinson,F,SCH-0006,PED-0001,INC-0004
STU-00512,Zachary Gonzalez,F,SCH-0002,PED-0001,INC-0002
STU-00513,Mary Lopez,F,SCH-0004,PED-0005,INC-0001
STU-00514,Patrick Obrien,M,SCH-0007,PED-0002,INC-0004
STU-00515,Brenda Sparks,M,SCH-0007,PED-0001,INC-0002
STU-00516,William Holder,M,SCH-0010,PED-0001,INC-0005
STU-00517,Melissa Gordon,M,SCH-0004,PED-0002,INC-0003
STU-00518,Victor Nelson,F,SCH-0008,PED-0005,INC-0002
STU-00519,Anne Fields,M,SCH-0003,PED-0004,INC-0005
STU-00520,Alexander Perry,M,SCH-0009,PED-0001,INC-0004
STU-00521,Cory Johnson,M,SCH-0007,PED-0001,INC-0004
STU-00522,Richard Hall,M,SCH-0007,PED-0003,INC-0002
STU-00523,Casey Berry,F,SCH-0005,PED-0005,INC-0005
STU-00524,Evan Hall,F,SCH-0009,PED-0001,INC-0003
STU-00525,Jeffrey Thornton,F,SCH-0009,PED-0004,INC-0004
STU-00526,Wendy Jefferson,F,SCH-0005,PED-0003,INC-0001
STU-00527,Jennifer Henry,F,SCH-0002,PED-0005,INC-0004
STU-00528,Nathan Osborn,F,SCH-0003,PED-0003,INC-0005
STU-00529,Renee Haas,F,SCH-0005,PED-0001,INC-0004
STU-00530,Mark White MD,M,SCH-0008,PED-0003,INC-0001
STU-00531,Calvin Anderson,M,SCH-0009,PED-0004,INC-0001
STU-00532,Adrienne Pena,M,SCH-0006,PED-0002,INC-0002
STU-00533,Patrick Mitchell,F,SCH-0008,PED-0005,INC-0002
STU-00534,Nathan Brown,M,SCH-0004,PED-0005,INC-0002
STU-00535,Cynthia Fritz,F,SCH-0004,PED-0004,INC-0004
STU-00536,Lisa Gonzalez,F,SCH-0003,PED-0003,INC-0003
STU-00537,Rebecca Ramirez,F,SCH-0010,PED-0002,INC-0003
STU-00538,Melissa Baker,F,SCH-0006,PED-0001,INC-0003
STU-00539,Joseph Hernandez,M,SCH-0002,PED-0003,INC-0004
STU-00540,Jody Olson,M,SCH-0007,PED-0005,INC-0003
STU-00541,Grace Ferguson,F,SCH-0007,PED-0005,INC-0003
STU-00542,Katherine Velasquez,F,SCH-0002,PED-0005,INC-0001
STU-00543,Vanessa Hurst,M,SCH-0005,PED-0005,INC-0001
STU-00544,Edward Patterson,M,SCH-0005,PED-0002,INC-0005
STU-00545,Jennifer Scott,F,SCH-0006,PED-0005,INC-0001
STU-00546,Laurie Moore,M,SCH-0001,PED-0002,INC-0004
STU-00547,Robert Richardson,F,SCH-0006,PED-0005,INC-0003
STU-00548,Erica Padilla,M,SCH-0003,PED-0004,INC-0005
STU-00549,Robert Martinez,F,SCH-0004,PED-0001,INC-0002
STU-00550,Tonya Franklin,F,SCH-0001,PED-0004,INC-0004
STU-00551,Madeline Wyatt,M,SCH-0009,PED-0005,INC-0004
STU-00552,Andrew Park,M,SCH-0001,PED-0002,INC-0004
STU-00553,Andrew Farley MD,F,SCH-0010,PED-0003,INC-0001
STU-00554,Edwin Mitchell,M,SCH-0010,PED-0002,INC-0001
STU-00555,Christine Mcguire,F,SCH-0006,PED-0001,INC-0001
STU-00556,Tiffany Hernandez,F,SCH-0005,PED-0002,INC-0002
STU-00557,Danielle Johnson,M,SCH-0008,PED-0003,INC-0005
STU-00558,Alyssa Day,F,SCH-0003,PED-0003,INC-0005
STU-00559,Kyle Thompson,M,SCH-0002,PED-0001,INC-0001
STU-00560,Christina Cohen,M,SCH-0001,PED-0001,INC-0001
STU-00561,Jonathan Kelly,F,SCH-0004,PED-0003,INC-0002
STU-00562,Jason Ortiz,F,SCH-0004,PED-0001,INC-0003
STU-00563,Samantha Lewis,M,SCH-0004,PED-0001,INC-0005
STU-00564,Zachary Flores,F,SCH-0001,PED-0005,INC-0004
STU-00565,Donald Gilbert,F,SCH-0005,PED-0003,INC-0003
STU-00566,Alexandra Carpenter,M,SCH-0003,PED-0005,INC-0005
STU-00567,Patrick Martin,F,SCH-0008,PED-0003,INC-0002
STU-00568,Lee Johnson,M,SCH-0005,PED-0005,INC-0005
STU-00569,Kristin Haney,F,SCH-0004,PED-0001,INC-0003
STU-00570,Bonnie Adams,F,SCH-0002,PED-0002,INC-0004
STU-00571,Derrick Rogers,F,SCH-0005,PED-0001,INC-0003
STU-00572,Jeffrey Miller,M,SCH-0006,PED-0003,INC-0003
STU-00573,Michael Ayala,M,SCH-0001,PED-0004,INC-0001
STU-00574,Brian Henry,M,SCH-0003,PED-0002,INC-0005
STU-00575,Matthew Simon,F,SCH-0008,PED-0001,INC-0001
STU-00576,Douglas Edwards,M,SCH-0004,PED-0004,INC-0002
STU-00577,Mark Morris,F,SCH-0006,PED-0001,INC-0002
STU-00578,Cassandra Harvey,F,SCH-0006,PED-0002,INC-0005
STU-00579,William Moreno,M,SCH-0005,PED-0005,INC-0001
STU-00580,Marie Johnson,M,SCH-0004,PED-0005,INC-0001
STU-00581,Todd Ward,F,SCH-0007,PED-0004,INC-0001
STU-00582,Karen Mann,F,SCH-0008,PED-0003,INC-0003
STU-00583,Frederick Simmons,M,SCH-0010,PED-0003,INC-0001
STU-00584,Mr. Andrew Smith,F,SCH-0002,PED-0002,INC-0003
STU-00585,Jason Meyer,M,SCH-0007,PED-0001,INC-0001
STU-00586,Lawrence Black,F,SCH-0006,PED-0005,INC-0005
STU-00587,Erik Perez,F,SCH-0010,PED-0004,INC-0001
STU-00588,Christina Nelson,M,SCH-0006,PED-0002,INC-0005
STU-00589,Aaron Collins,M,SCH-0010,PED-0005,INC-0004
STU-00590,Madison Garcia,F,SCH-0009,PED-0001,INC-0003
STU-00591,Courtney Byrd,M,SCH-0002,PED-0001,INC-0004
STU-00592,Tyler Horton,F,SCH-0001,PED-0003,INC-0005
STU-00593,Rebecca Potts,M,SCH-0005,PED-0004,INC-0002
STU-00594,John Cross,F,SCH-0009,PED-0003,INC-0005
STU-00595,Marcus Webster,M,SCH-0007,PED-0001,INC-0002
STU-00596,Michael Hancock,M,SCH-0009,PED-0004,INC-0004
STU-00597,Amanda Guzman,M,SCH-0007,PED-0004,INC-0002
STU-00598,Darlene Shepherd,M,SCH-0004,PED-0002,INC-0002
STU-00599,Michelle Garcia,F,SCH-0001,PED-0005,INC-0003
STU-00600,Lisa Wilson,M,SCH-0009,PED-0005,INC-0003
STU-00601,Brett Clark,M,SCH-0001,PED-0001,INC-0005
STU-00602,Cory Jarvis,M,SCH-0004,PED-0004,INC-0004
STU-00603,Elizabeth Callahan,F,SCH-0008,PED-0005,INC-0002
STU-00604,Heather Cuevas,M,SCH-0006,PED-0005,INC-0001
STU-00605,Scott Velez,F,SCH-0009,PED-0004,INC-0003
STU-00606,Joseph Whitehead,M,SCH-0008,PED-0001,INC-0004
STU-00607,Dean Zimmerman,F,SCH-0008,PED-0001,INC-0002
STU-00608,Jessica Harmon DDS,F,SCH-0009,PED-0002,INC-0005
STU-00609,Mario Fernandez,F,SCH-0009,PED-0003,INC-0001
STU-00610,Robert Taylor,M,SCH-0008,PED-0005,INC-0003
STU-00611,Andrew Rodriguez,F,SCH-0010,PED-0001,INC-0003
STU-00612,Pedro Rodriguez,M,SCH-0009,PED-0003,INC-0001
STU-00613,Lisa Dunn,F,SCH-0010,PED-0003,INC-0002
STU-00614,Kevin Brown,F,SCH-0009,PED-0004,INC-0005
STU-00615,Linda Campbell,M,SCH-0005,PED-0001,INC-0005
STU-00616,Eric Day,F,SCH-0010,PED-0001,INC-0003
STU-00617,Jill Rowe,F,SCH-0001,PED-0005,INC-0003
STU-00618,Thomas Burgess,F,SCH-0001,PED-0002,INC-0002
STU-00619,Joseph Dixon,M,SCH-0007,PED-0004,INC-0002
STU-00620,James Murillo PhD,F,SCH-0007,PED-0005,INC-0001
STU-00621,Joe Rogers,F,SCH-0010,PED-0005,INC-0001
STU-00622,Andrew Mccullough,F,SCH-0002,PED-0001,INC-0003
STU-00623,Denise Bonilla,M,SCH-0004,PED-0002,INC-0003
STU-00624,Darlene King,M,SCH-0004,PED-0003,INC-0002
STU-00625,Karen Keith,M,SCH-0001,PED-0005,INC-0003
STU-00626,Danny Williams,M,SCH-0007,PED-0003,INC-0003
STU-00627,Victoria Burns,M,SCH-0001,PED-0004,INC-0002
STU-00628,Amy King,F,SCH-0005,PED-0002,INC-0002
STU-00629,Gabriel Gay,M,SCH-0004,PED-0004,INC-0003
STU-00630,Sarah Cole,F,SCH-0007,PED-0001,INC-0001
STU-00631,Sarah Acosta,F,SCH-0001,PED-0001,INC-0004
STU-00632,Brooke Benson,F,SCH-0010,PED-0004,INC-0004
STU-00633,Anita Moore,M,SCH-0010,PED-0005,INC-0004
STU-00634,Jeffrey Fowler,F,SCH-0005,PED-0005,INC-0002
STU-00635,Sherri Hansen,F,SCH-0002,PED-0002,INC-0002
STU-00636,Daniel Myers,M,SCH-0006,PED-0001,INC-0003
STU-00637,Charles Calderon,M,SCH-0007,PED-0002,INC-0002
STU-00638,Emily Alexander,F,SCH-0005,PED-0001,INC-0003
STU-00639,Laura Deleon,F,SCH-0008,PED-0005,INC-0005
STU-00640,Deborah Barrett,F,SCH-0010,PED-0002,INC-0001
STU-00641,Laura Walters,M,SCH-0010,PED-0002,INC-0003
STU-00642,Rachel Watson,F,SCH-0009,PED-0005,INC-0005
STU-00643,Jennifer Rhodes,M,SCH-0006,PED-0002,INC-0002
STU-00644,Robin Turner,F,SCH-0001,PED-0002,INC-0004
STU-00645,Melanie Wagner,F,SCH-0007,PED-0003,INC-0005
STU-00646,Joe Ray,F,SCH-0001,PED-0003,INC-0005
STU-00647,Parker Farley,F,SCH-0002,PED-0002,INC-0002
STU-00648,Andrew Banks,M,SCH-0003,PED-0002,INC-0004
STU-00649,Luis Pace,M,SCH-0007,PED-0003,INC-0001
STU-00650,Pamela Anderson,M,SCH-0001,PED-0003,INC-0002
STU-00651,Andrew Mathews,F,SCH-0006,PED-0004,INC-0005
STU-00652,Nathan Clark,F,SCH-0004,PED-0004,INC-0004
STU-00653,Robert Massey,F,SCH-0004,PED-0004,INC-0001
STU-00654,Kristen Harvey,M,SCH-0003,PED-0004,INC-0003
STU-00655,Dominique Davis,M,SCH-0007,PED-0002,INC-0003
STU-00656,Mario Obrien,M,SCH-0005,PED-0003,INC-0001
STU-00657,Chase Butler,F,SCH-0008,PED-0005,INC-0004
STU-00658,George Johnson,F,SCH-0008,PED-0003,INC-0001
STU-00659,Andre Douglas,M,SCH-0001,PED-0004,INC-0005
STU-00660,Mr. Jacob Owen MD,M,SCH-0005,PED-0005,INC-0004
STU-00661,Diane Chandler,F,SCH-0004,PED-0005,INC-0004
STU-00662,Mary Macdonald,M,SCH-0006,PED-0001,INC-0005
STU-00663,Rebecca Roberts,F,SCH-0007,PED-0001,INC-0003
STU-00664,Patrick Arnold,F,SCH-0005,PED-0002,INC-0002
STU-00665,Courtney Whitney,M,SCH-0005,PED-0004,INC-0004
STU-00666,Tyler Hunt,M,SCH-0009,PED-0001,INC-0005
STU-00667,Sylvia Rodriguez,M,SCH-0008,PED-0004,INC-0004
STU-00668,Laura Morrison,F,SCH-0008,PED-0002,INC-0001
STU-00669,Sylvia Caldwell,M,SCH-0005,PED-0004,INC-0005
STU-00670,Tammy Faulkner,M,SCH-0001,PED-0002,INC-0005
STU-00671,Erin Brown,M,SCH-0010,PED-0005,INC-0001
STU-00672,Jeff Morse,F,SCH-0008,PED-0001,INC-0004
STU-00673,Rachel Smith,F,SCH-0002,PED-0002,INC-0004
STU-00674,Kyle Jones,F,SCH-0003,PED-0004,INC-0004
STU-00675,Christie Suarez,M,SCH-0003,PED-0002,INC-0003
STU-00676,Stephanie Smith,F,SCH-0003,PED-0003,INC-0004
STU-00677,Dorothy Crawford,M,SCH-0005,PED-0004,INC-0003
STU-00678,Kirk Davis,M,SCH-0008,PED-0005,INC-0003
STU-00679,Amanda Rodriguez,M,SCH-0001,PED-0001,INC-0004
STU-00680,Kenneth Simmons,F,SCH-0008,PED-0001,INC-0001
STU-00681,Jacqueline Jones,M,SCH-0006,PED-0001,INC-0005
STU-00682,Cory Best,M,SCH-0010,PED-0004,INC-0001
STU-00683,Deborah Nelson MD,F,SCH-0001,PED-0003,INC-0001
STU-00684,Christopher Smith,F,SCH-0008,PED-0004,INC-0005
STU-00685,Justin Stafford,M,SCH-0006,PED-0003,INC-0002
STU-00686,William Mcdonald,F,SCH-0001,PED-0001,INC-0002
STU-00687,Christina Duke,M,SCH-0001,PED-0003,INC-0004
STU-00688,Brett Nguyen,M,SCH-0004,PED-0003,INC-0001
STU-00689,Carol Thomas,F,SCH-0010,PED-0002,INC-0005
STU-00690,Laura Fernandez,F,SCH-0003,PED-0005,INC-0001
STU-00691,Thomas Adams,M,SCH-0003,PED-0002,INC-0001
STU-00692,Kelly Garcia,M,SCH-0007,PED-0003,INC-0001
STU-00693,Jacob Gardner,F,SCH-0010,PED-0005,INC-0005
STU-00694,Mary Patel,F,SCH-0003,PED-0005,INC-0003
STU-00695,Maureen Robles,F,SCH-0001,PED-0001,INC-0001
STU-00696,Brianna Davis,F,SCH-0002,PED-0003,INC-0001
STU-00697,Steven Morris,M,SCH-0007,PED-0003,INC-0001
STU-00698,Perry Wood,F,SCH-0005,PED-0004,INC-0003
STU-00699,Lucas Jennings,M,SCH-0010,PED-0002,INC-0001
STU-00700,Christopher Trevino,M,SCH-0010,PED-0003,INC-0002
STU-00701,Lauren Mann,F,SCH-0010,PED-0004,INC-0002
STU-00702,John Sanchez,F,SCH-0008,PED-0002,INC-0005
STU-00703,Seth Sims,M,SCH-0006,PED-0003,INC-0004
STU-00704,Cynthia Jones,F,SCH-0007,PED-0005,INC-0004
STU-00705,Michelle Bush,M,SCH-0008,PED-0001,INC-0001
STU-00706,Laura Wise,F,SCH-0008,PED-0005,INC-0002
STU-00707,Katherine Smith,M,SCH-0002,PED-0004,INC-0003
STU-00708,Christopher Friedman,F,SCH-0010,PED-0004,INC-0002
STU-00709,Anthony Daugherty,F,SCH-0006,PED-0003,INC-0002
STU-00710,Adam Wade,F,SCH-0007,PED-0004,INC-0001
STU-00711,Michael White,M,SCH-0002,PED-0005,INC-0004
STU-00712,Cheryl Clark,F,SCH-0003,PED-0003,INC-0001
STU-00713,Lori Green,F,SCH-0001,PED-0002,INC-0004
STU-00714,William Brown,F,SCH-0001,PED-0003,INC-0004
STU-00715,Harry Wells,M,SCH-0008,PED-0004,INC-0001
STU-00716,Anthony Reed,M,SCH-0009,PED-0004,INC-0001
STU-00717,Brandi Brown,F,SCH-0006,PED-0003,INC-0004
STU-00718,Erin Nielsen,M,SCH-0007,PED-0004,INC-0004
STU-00719,Samantha Williams,F,SCH-0003,PED-0004,INC-0005
STU-00720,Brian Dunn,F,SCH-0002,PED-0004,INC-0004
STU-00721,Stanley Robbins,F,SCH-0004,PED-0005,INC-0001
STU-00722,Carla Smith,F,SCH-0004,PED-0002,INC-0001
STU-00723,John Knight,M,SCH-0008,PED-0002,INC-0005
STU-00724,Lisa Palmer,F,SCH-0002,PED-0003,INC-0004
STU-00725,Eric Johnson,M,SCH-0010,PED-0005,INC-0002
STU-00726,Cynthia Love,M,SCH-0008,PED-0001,INC-0003
STU-00727,Jill Garcia,F,SCH-0004,PED-0002,INC-0003
STU-00728,Charles Zimmerman,F,SCH-0002,PED-0004,INC-0001
STU-00729,Monique Griffin,F,SCH-0003,PED-0005,INC-0003
STU-00730,Rebecca Wright,M,SCH-0009,PED-0004,INC-0005
STU-00731,Todd Osborne,F,SCH-0003,PED-0004,INC-0002
STU-00732,Jamie Arnold,F,SCH-0008,PED-0002,INC-0004
STU-00733,Oscar Cook,F,SCH-0004,PED-0003,INC-0002
STU-00734,Randall Hughes,F,SCH-0003,PED-0004,INC-0003
STU-00735,Michael Holder,F,SCH-0010,PED-0004,INC-0003
STU-00736,Alexis Alexander,F,SCH-0005,PED-0005,INC-0002
STU-00737,Rebecca Scott,M,SCH-0006,PED-0002,INC-0003
STU-00738,Meredith Williams,M,SCH-0009,PED-0004,INC-0002
STU-00739,Christy Jones,F,SCH-0002,PED-0003,INC-0003
STU-00740,Douglas Smith,F,SCH-0008,PED-0002,INC-0005
STU-00741,Vincent Chen,F,SCH-0007,PED-0004,INC-0005
STU-00742,Mary Dillon,M,SCH-0008,PED-0005,INC-0002
STU-00743,Lisa Best,M,SCH-0002,PED-0002,INC-0001
STU-00744,Melissa Wright,M,SCH-0006,PED-0003,INC-0005
STU-00745,Kayla Cortez,M,SCH-0007,PED-0004,INC-0005
STU-00746,Jill Clark,F,SCH-0003,PED-0001,INC-0002
STU-00747,Kristina Rubio,F,SCH-0008,PED-0005,INC-0005
STU-00748,Deanna Monroe,F,SCH-0005,PED-0005,INC-0005
STU-00749,Laura Mcdonald,M,SCH-0010,PED-0002,INC-0004
STU-00750,Kristin Perry,F,SCH-0004,PED-0004,INC-0005
STU-00751,Ryan Richardson,M,SCH-0006,PED-0005,INC-0004
STU-00752,Amanda Leblanc,F,SCH-0006,PED-0004,INC-0004
STU-00753,Shawn Chang,M,SCH-0009,PED-0004,INC-0003
STU-00754,Thomas Ramos,M,SCH-0007,PED-0003,INC-0003
STU-00755,Zachary Mills,M,SCH-0008,PED-0005,INC-0002
STU-00756,Sean Garrett,M,SCH-0009,PED-0002,INC-0005
STU-00757,Christopher Thompson,F,SCH-0006,PED-0005,INC-0004
STU-00758,Mr. Alejandro Woodard Jr.,F,SCH-0002,PED-0004,INC-0003
STU-00759,Mark Torres,M,SCH-0005,PED-0002,INC-0003
STU-00760,Jessica Morris,F,SCH-0009,PED-0001,INC-0004
STU-00761,Michael Morales,M,SCH-0001,PED-0002,INC-0001
STU-00762,Dr. Mark Mcguire,F,SCH-0006,PED-0001,INC-0004
STU-00763,Daniel Gutierrez,M,SCH-0009,PED-0002,INC-0003
STU-00764,Gregory Cherry,F,SCH-0003,PED-0001,INC-0001
STU-00765,Megan White,F,SCH-0006,PED-0005,INC-0005
STU-00766,Cassandra Hamilton,F,SCH-0008,PED-0001,INC-0004
STU-00767,Sarah Hernandez,F,SCH-0008,PED-0001,INC-0003
STU-00768,Thomas Harding,F,SCH-0003,PED-0002,INC-0001
STU-00769,Melissa Porter,F,SCH-0002,PED-0001,INC-0005
STU-00770,Jennifer Mccoy,M,SCH-0001,PED-0002,INC-0005
STU-00771,Erika Morrison,M,SCH-0010,PED-0002,INC-0002
STU-00772,Timothy Ho,F,SCH-0003,PED-0003,INC-0003
STU-00773,Felicia Nelson,F,SCH-0003,PED-0004,INC-0003
STU-00774,Kristi Stevenson,M,SCH-0006,PED-0005,INC-0005
STU-00775,Sandra Smith,F,SCH-0004,PED-0003,INC-0005
STU-00776,George Holland,F,SCH-0004,PED-0001,INC-0002
STU-00777,Thomas Wright,M,SCH-0002,PED-0002,INC-0004
STU-00778,Melvin Parker,M,SCH-0007,PED-0005,INC-0001
STU-00779,Christopher Bender,M,SCH-0002,PED-0004,INC-0003
STU-00780,Brian Huerta,F,SCH-0005,PED-0001,INC-0001
STU-00781,Justin Wall,M,SCH-0001,PED-0004,INC-0005
STU-00782,Edward Mckinney,M,SCH-0004,PED-0005,INC-0002
STU-00783,Denise Taylor,F,SCH-0006,PED-0004,INC-0002
STU-00784,Raymond Page,F,SCH-0009,PED-0003,INC-0003
STU-00785,Lisa Berry,F,SCH-0007,PED-0003,INC-0002
STU-00786,Terry Terrell,M,SCH-0002,PED-0001,INC-0002
STU-00787,Sabrina Drake,M,SCH-0010,PED-0002,INC-0003
